,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
8841,88.51,0.7,Mid,2018-01-24 11:30:00,90.5,2018-02-16 16:00:00,23.0,0.12550780309766027,0.2497605281643433,1.9899999999999949,ClosedExpired,10.0,C,,,,,,88.65,0.7,10.0,690.0,2018-01-24 15:30:00,0.12530959562519922,0.23182275190661786,1.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,690.0
8842,88.21,0.62,Mid,2018-01-24 13:30:00,90.5,2018-02-16 16:00:00,23.0,0.11154212033536572,0.2554314555679882,2.2900000000000063,ClosedExpired,10.0,C,,,,,,88.65,0.62,10.0,610.0,2018-01-24 15:30:00,0.11098849898231933,0.2053287231172901,1.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,610.0
8843,88.47,0.74,Mid,2018-01-25 11:30:00,90.5,2018-02-16 16:00:00,22.0,0.138773287298211,0.2817097732153685,2.030000000000001,ClosedExpired,10.0,C,,,,,,88.67,0.74,10.0,730.0,2018-01-25 13:30:00,0.13846027661297766,0.2533823062017489,1.8299999999999983,76.55,,,,2018-02-16 16:00:00,,,,,,730.0
8844,88.71,0.685,Mid,2018-01-26 13:30:00,90.5,2018-02-16 16:00:00,21.0,0.1342120660686775,0.24023959826293356,1.7900000000000063,ClosedExpired,10.0,C,,,,,,88.77,0.685,10.0,675.0,2018-01-26 15:30:00,0.13412135159347058,0.23202993825670462,1.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,675.0
8845,88.78,0.7,Mid,2018-01-26 11:30:00,90.5,2018-02-16 16:00:00,21.0,0.13704287752496808,0.23571374934294492,1.7199999999999989,ClosedExpired,10.0,C,,,,,,88.97,0.7,10.0,690.0,2018-01-26 16:00:00,0.13675021542842156,0.20922782960548514,1.5300000000000011,76.55,,,,2018-02-16 16:00:00,,,,,,690.0
8846,88.77,0.7,Mid,2018-01-26 15:30:00,90.5,2018-02-16 16:00:00,21.0,0.1370583154969772,0.2371108858097711,1.730000000000004,ClosedExpired,10.0,C,,,,,,88.97,0.7,10.0,690.0,2018-01-26 16:00:00,0.13675021542842156,0.20922782960548514,1.5300000000000011,76.55,,,,2018-02-16 16:00:00,,,,,,690.0
8847,86.65,0.215,Mid,2018-01-31 11:30:00,90.5,2018-02-16 16:00:00,16.0,0.056603433352567796,0.21792321840738568,3.8499999999999943,ClosedExpired,10.0,C,,,,,,87.08,0.215,10.0,205.0,2018-01-31 13:30:00,0.056323926274689934,0.19262782785943966,3.4200000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,205.0
8848,87.08,0.265,Mid,2018-01-31 13:30:00,90.5,2018-02-16 16:00:00,16.0,0.0694225137804318,0.23742499712907686,3.4200000000000017,ClosedExpired,10.0,C,,,,,,87.32,0.265,10.0,255.0,2018-01-31 16:00:00,0.06923170522217134,0.22015682260650535,3.180000000000007,76.55,,,,2018-02-16 16:00:00,,,,,,255.0
8849,87.68,0.41500000000000004,Mid,2018-02-01 11:30:00,90.5,2018-02-16 16:00:00,15.0,0.11517259732360098,0.32478672445255397,2.819999999999993,ClosedExpired,10.0,C,,,,,,88.65,0.41500000000000004,10.0,405.0,2018-02-01 13:30:00,0.11391238954690733,0.2107379206617779,1.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,405.0
8850,88.65,0.615,Mid,2018-02-01 13:30:00,90.5,2018-02-16 16:00:00,15.0,0.16880992667794698,0.31229836435420094,1.8499999999999943,ClosedExpired,10.0,C,,,,,,88.83,0.615,10.0,605.0,2018-02-01 15:30:00,0.16846785995722166,0.28134132612856044,1.6700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,605.0
8851,88.83,0.6699999999999999,Mid,2018-02-01 15:30:00,90.5,2018-02-16 16:00:00,15.0,0.18353409133550977,0.3065019325303016,1.6700000000000017,ClosedExpired,10.0,C,,,,,,89.11,0.6699999999999999,10.0,660.0,2018-02-01 16:00:00,0.18295739348370924,0.25431077694235593,1.3900000000000006,76.55,,,,2018-02-16 16:00:00,,,,,,660.0
8852,83.22,0.08,Mid,2018-02-02 15:30:00,90.5,2018-02-16 16:00:00,14.0,0.025062656641604012,0.18245614035087723,7.280000000000001,ClosedExpired,10.0,C,,,,,,84.19,0.08,10.0,70.0,2018-02-02 16:00:00,0.02477389577995351,0.1563232823715067,6.310000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,70.0
8853,87.69,0.25,Mid,2018-01-22 11:30:00,91.0,2018-02-16 16:00:00,25.0,0.041623902383396055,0.13777511688904104,3.3100000000000023,ClosedExpired,10.0,C,,,,,,87.83,0.25,10.0,240.0,2018-01-22 13:30:00,0.04155755436638962,0.13173744734145515,3.1700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,240.0
8854,87.83,0.26,Mid,2018-01-22 13:30:00,91.0,2018-02-16 16:00:00,25.0,0.0432198565410452,0.13700694523511336,3.1700000000000017,ClosedExpired,10.0,C,,,,,,87.92,0.26,10.0,250.0,2018-01-22 15:30:00,0.043175614194722475,0.13298089171974514,3.0799999999999983,76.55,,,,2018-02-16 16:00:00,,,,,,250.0
8855,87.92,0.29000000000000004,Mid,2018-01-22 15:30:00,91.0,2018-02-16 16:00:00,25.0,0.04815741583257507,0.14832484076433114,3.0799999999999983,ClosedExpired,10.0,C,,,,,,88.27,0.29000000000000004,10.0,280.00000000000006,2018-01-22 16:00:00,0.04796646652316756,0.1309484536082476,2.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,280.00000000000006
8856,88.06,0.415,Mid,2018-01-23 11:30:00,91.0,2018-02-16 16:00:00,24.0,0.07167224998107351,0.21071641494435595,2.9399999999999977,ClosedExpired,10.0,C,,,,,,88.12,0.415,10.0,405.0,2018-01-23 13:30:00,0.07162344908458163,0.20627553336359475,2.8799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,405.0
8857,88.12,0.435,Mid,2018-01-23 13:30:00,91.0,2018-02-16 16:00:00,24.0,0.07507518157058557,0.2162165229232861,2.8799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.435,10.0,425.0,2018-01-23 15:30:00,0.07489669421487603,0.19997417355371913,2.6700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,425.0
8858,88.51,0.58,Mid,2018-01-24 11:30:00,91.0,2018-02-16 16:00:00,23.0,0.10399217970948996,0.25894052747662943,2.489999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.58,10.0,569.9999999999999,2018-01-24 15:30:00,0.10382795066087937,0.24399568405306593,2.3499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,569.9999999999999
8859,88.21,0.51,Mid,2018-01-24 13:30:00,91.0,2018-02-16 16:00:00,23.0,0.0917523893081234,0.2559891661696649,2.7900000000000063,ClosedExpired,10.0,C,,,,,,88.65,0.51,10.0,500.0,2018-01-24 15:30:00,0.09129699109835945,0.2145479290811442,2.3499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,500.0
8860,88.71,0.56,Mid,2018-01-26 13:30:00,91.0,2018-02-16 16:00:00,21.0,0.1097208131364371,0.25126066208244163,2.2900000000000063,ClosedExpired,10.0,C,,,,,,88.77,0.56,10.0,550.0000000000001,2018-01-26 15:30:00,0.10964665239758178,0.24451203484660783,2.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,550.0000000000001
8861,88.78,0.5700000000000001,Mid,2018-01-26 11:30:00,91.0,2018-02-16 16:00:00,21.0,0.1115920574131883,0.2477343674572779,2.219999999999999,ClosedExpired,10.0,C,,,,,,88.97,0.5700000000000001,10.0,560.0000000000001,2018-01-26 16:00:00,0.11135374684885757,0.226048106103181,2.030000000000001,76.55,,,,2018-02-16 16:00:00,,,,,,560.0000000000001
8862,88.77,0.575,Mid,2018-01-26 15:30:00,91.0,2018-02-16 16:00:00,21.0,0.11258361630108842,0.2510614643514276,2.230000000000004,ClosedExpired,10.0,C,,,,,,88.97,0.575,10.0,564.9999999999999,2018-01-26 16:00:00,0.1123305341019177,0.22803098422689308,2.030000000000001,76.55,,,,2018-02-16 16:00:00,,,,,,564.9999999999999
8863,86.65,0.175,Mid,2018-01-31 11:30:00,91.0,2018-02-16 16:00:00,16.0,0.04607256203115983,0.200415644835545,4.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.175,10.0,165.0,2018-01-31 13:30:00,0.04584505627009646,0.1797126205787782,3.9200000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,165.0
8864,87.08,0.215,Mid,2018-01-31 13:30:00,91.0,2018-02-16 16:00:00,16.0,0.056323926274689934,0.22078979099678464,3.9200000000000017,ClosedExpired,10.0,C,,,,,,87.32,0.215,10.0,205.0,2018-01-31 16:00:00,0.0561691193311956,0.2067023591388002,3.680000000000007,76.55,,,,2018-02-16 16:00:00,,,,,,205.0
8865,87.68,0.33999999999999997,Mid,2018-02-01 11:30:00,91.0,2018-02-16 16:00:00,15.0,0.09435827250608272,0.313269464720194,3.319999999999993,ClosedExpired,10.0,C,,,,,,88.65,0.33999999999999997,10.0,330.0,2018-02-01 13:30:00,0.09332581312276743,0.21931566083850293,2.3499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,330.0
8866,88.65,0.5,Mid,2018-02-01 13:30:00,91.0,2018-02-16 16:00:00,15.0,0.13724384282759916,0.32252303064485727,2.3499999999999943,ClosedExpired,10.0,C,,,,,,88.83,0.5,10.0,490.0,2018-02-01 15:30:00,0.13696573980261922,0.29721565537168393,2.1700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,490.0
8867,88.83,0.5449999999999999,Mid,2018-02-01 15:30:00,91.0,2018-02-16 16:00:00,15.0,0.14929265638485495,0.3239650643551355,2.1700000000000017,ClosedExpired,10.0,C,,,,,,89.11,0.5449999999999999,10.0,534.9999999999999,2018-02-01 16:00:00,0.14882355141585304,0.28127651217596233,1.8900000000000006,76.55,,,,2018-02-16 16:00:00,,,,,,534.9999999999999
8868,87.69,0.19,Mid,2018-01-22 11:30:00,91.5,2018-02-16 16:00:00,25.0,0.031634165811380996,0.12052617174136167,3.8100000000000023,ClosedExpired,10.0,C,,,,,,87.83,0.19,10.0,180.0,2018-01-22 13:30:00,0.03158374131845611,0.11591233063873396,3.6700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,180.0
8869,87.83,0.2,Mid,2018-01-22 13:30:00,91.5,2018-02-16 16:00:00,25.0,0.03324604349311169,0.12201297961971998,3.6700000000000017,ClosedExpired,10.0,C,,,,,,87.92,0.2,10.0,190.0,2018-01-22 15:30:00,0.033212010919017286,0.11889899909008182,3.5799999999999983,76.55,,,,2018-02-16 16:00:00,,,,,,190.0
8870,87.92,0.215,Mid,2018-01-22 15:30:00,91.5,2018-02-16 16:00:00,25.0,0.035702911737943585,0.12781642402183796,3.5799999999999983,ClosedExpired,10.0,C,,,,,,88.27,0.215,10.0,205.0,2018-01-22 16:00:00,0.03556134587062422,0.11486314716211637,3.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,205.0
8871,88.06,0.345,Mid,2018-01-23 11:30:00,91.5,2018-02-16 16:00:00,24.0,0.05958295480354304,0.20496536452418793,3.4399999999999977,ClosedExpired,10.0,C,,,,,,88.33,0.345,10.0,335.0,2018-01-23 15:30:00,0.05940082644628099,0.18830061983471083,3.1700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,335.0
8872,88.12,0.35,Mid,2018-01-23 13:30:00,91.5,2018-02-16 16:00:00,24.0,0.060405318505068833,0.20416997654713237,3.3799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.35,10.0,340.0,2018-01-23 15:30:00,0.06026170798898071,0.19102961432506896,3.1700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,340.0
8873,88.51,0.48,Mid,2018-01-24 11:30:00,91.5,2018-02-16 16:00:00,23.0,0.08606249355268134,0.25732685572251673,2.989999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.48,10.0,470.0,2018-01-24 15:30:00,0.08592657985727947,0.244890752593246,2.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,470.0
8874,88.21,0.43,Mid,2018-01-24 13:30:00,91.5,2018-02-16 16:00:00,23.0,0.07735985765194718,0.2545139316749067,3.2900000000000063,ClosedExpired,10.0,C,,,,,,88.65,0.43,10.0,420.0,2018-01-24 15:30:00,0.07697589445547953,0.21938129919811622,2.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,420.0
8875,88.71,0.45499999999999996,Mid,2018-01-26 13:30:00,91.5,2018-02-16 16:00:00,21.0,0.08914816067335513,0.24872336827866137,2.7900000000000063,ClosedExpired,10.0,C,,,,,,88.77,0.45499999999999996,10.0,444.99999999999994,2018-01-26 15:30:00,0.08908790507303518,0.24320998084938641,2.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,444.99999999999994
8876,88.78,0.46499999999999997,Mid,2018-01-26 11:30:00,91.5,2018-02-16 16:00:00,21.0,0.09103562578444307,0.24761690213368506,2.719999999999999,ClosedExpired,10.0,C,,,,,,88.97,0.46499999999999997,10.0,455.0,2018-01-26 16:00:00,0.09084121453459433,0.22982827277252377,2.530000000000001,76.55,,,,2018-02-16 16:00:00,,,,,,455.0
8877,88.77,0.47,Mid,2018-01-26 15:30:00,91.5,2018-02-16 16:00:00,21.0,0.09202486897654184,0.2512278923059596,2.730000000000004,ClosedExpired,10.0,C,,,,,,88.97,0.47,10.0,460.0,2018-01-26 16:00:00,0.09181800178765448,0.23229954452276594,2.530000000000001,76.55,,,,2018-02-16 16:00:00,,,,,,460.0
8878,86.65,0.14500000000000002,Mid,2018-01-31 11:30:00,91.5,2018-02-16 16:00:00,16.0,0.038174408540103864,0.18514588141950353,4.849999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.14500000000000002,10.0,135.00000000000003,2018-01-31 13:30:00,0.03798590376665136,0.16789769464859908,4.420000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,135.00000000000003
8879,87.08,0.16999999999999998,Mid,2018-01-31 13:30:00,91.5,2018-02-16 16:00:00,16.0,0.04453519751952228,0.19684557303628855,4.420000000000002,ClosedExpired,10.0,C,,,,,,87.05,0.16999999999999998,10.0,160.0,2018-01-31 15:30:00,0.04455054566341183,0.19824992820218276,4.450000000000003,76.55,,,,2018-02-16 16:00:00,,,,,,160.0
8880,87.68,0.29000000000000004,Mid,2018-02-01 11:30:00,91.5,2018-02-16 16:00:00,15.0,0.08048205596107057,0.307441453771289,3.819999999999993,ClosedExpired,10.0,C,,,,,,88.65,0.29000000000000004,10.0,280.00000000000006,2018-02-01 13:30:00,0.07960142884000752,0.226864072194021,2.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,280.00000000000006
8881,88.65,0.41500000000000004,Mid,2018-02-01 13:30:00,91.5,2018-02-16 16:00:00,15.0,0.11391238954690733,0.32465031020868523,2.8499999999999943,ClosedExpired,10.0,C,,,,,,88.83,0.41500000000000004,10.0,405.0,2018-02-01 15:30:00,0.11368156403617398,0.3035297759765847,2.6700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,405.0
8882,88.83,0.44999999999999996,Mid,2018-02-01 15:30:00,91.5,2018-02-16 16:00:00,15.0,0.12326916582235728,0.32912867274569413,2.6700000000000017,ClosedExpired,10.0,C,,,,,,89.11,0.44999999999999996,10.0,439.99999999999994,2018-02-01 16:00:00,0.12288183144428232,0.2936875771518348,2.3900000000000006,76.55,,,,2018-02-16 16:00:00,,,,,,439.99999999999994
8883,87.69,0.14500000000000002,Mid,2018-01-22 11:30:00,92.0,2018-02-16 16:00:00,25.0,0.024141863382369712,0.1040514311780135,4.310000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.14500000000000002,10.0,135.00000000000003,2018-01-22 15:30:00,0.024078707916287537,0.0982411282984531,4.079999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,135.00000000000003
8884,87.83,0.15000000000000002,Mid,2018-01-22 13:30:00,92.0,2018-02-16 16:00:00,25.0,0.024934532619833773,0.10397700102470687,4.170000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.15000000000000002,10.0,140.00000000000003,2018-01-22 15:30:00,0.02490900818926297,0.10162875341219288,4.079999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,140.00000000000003
8885,87.92,0.16999999999999998,Mid,2018-01-22 15:30:00,92.0,2018-02-16 16:00:00,25.0,0.028230209281164695,0.1151792538671519,4.079999999999998,ClosedExpired,10.0,C,,,,,,88.27,0.16999999999999998,10.0,160.0,2018-01-22 16:00:00,0.02811827347909822,0.10488116007703646,3.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,160.0
8886,88.06,0.28500000000000003,Mid,2018-01-23 11:30:00,92.0,2018-02-16 16:00:00,24.0,0.04922070179423121,0.19392956506927084,3.9399999999999977,ClosedExpired,10.0,C,,,,,,88.12,0.28500000000000003,10.0,275.00000000000006,2018-01-23 13:30:00,0.04918718792555606,0.1908462891511573,3.8799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,275.00000000000006
8887,88.12,0.295,Mid,2018-01-23 13:30:00,92.0,2018-02-16 16:00:00,24.0,0.05091305416855802,0.19754265017400488,3.8799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.295,10.0,285.0,2018-01-23 15:30:00,0.050792011019283746,0.18640668044077144,3.6700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,285.0
8888,88.51,0.4,Mid,2018-01-24 11:30:00,92.0,2018-02-16 16:00:00,23.0,0.07171874462723446,0.2502984187490479,3.489999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.4,10.0,390.0,2018-01-24 15:30:00,0.07160548321439957,0.23987836876823815,3.3499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,390.0
8889,88.21,0.355,Mid,2018-01-24 13:30:00,92.0,2018-02-16 16:00:00,23.0,0.06386685922428197,0.24205539646002905,3.7900000000000063,ClosedExpired,10.0,C,,,,,,88.65,0.355,10.0,345.0,2018-01-24 15:30:00,0.06354986635277961,0.21289205228181132,3.3499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,345.0
8890,88.71,0.375,Mid,2018-01-26 13:30:00,92.0,2018-02-16 16:00:00,21.0,0.07347375879672126,0.2417286664412134,3.2900000000000063,ClosedExpired,10.0,C,,,,,,88.77,0.375,10.0,365.0,2018-01-26 15:30:00,0.07342409758766637,0.23715983520816267,3.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,365.0
8891,88.78,0.385,Mid,2018-01-26 11:30:00,92.0,2018-02-16 16:00:00,21.0,0.07537358263873245,0.2427029360967184,3.219999999999999,ClosedExpired,10.0,C,,,,,,88.97,0.385,10.0,375.0,2018-01-26 16:00:00,0.07521261848563186,0.22789423401146464,3.030000000000001,76.55,,,,2018-02-16 16:00:00,,,,,,375.0
8892,88.77,0.385,Mid,2018-01-26 15:30:00,92.0,2018-02-16 16:00:00,21.0,0.07538207352333748,0.24348409748038036,3.230000000000004,ClosedExpired,10.0,C,,,,,,88.97,0.385,10.0,375.0,2018-01-26 16:00:00,0.07521261848563186,0.22789423401146464,3.030000000000001,76.55,,,,2018-02-16 16:00:00,,,,,,375.0
8893,86.65,0.11499999999999999,Mid,2018-01-31 11:30:00,92.0,2018-02-16 16:00:00,16.0,0.03027625504904789,0.16197796451240604,5.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.11499999999999999,10.0,105.0,2018-01-31 13:30:00,0.030126751263206245,0.1482236162149748,4.920000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,105.0
8894,87.08,0.14,Mid,2018-01-31 13:30:00,92.0,2018-02-16 16:00:00,16.0,0.03667604501607717,0.18044614147909974,4.920000000000002,ClosedExpired,10.0,C,,,,,,87.05,0.14,10.0,130.00000000000003,2018-01-31 15:30:00,0.03668868466398622,0.1816089890867319,4.950000000000003,76.55,,,,2018-02-16 16:00:00,,,,,,130.00000000000003
8895,87.68,0.25,Mid,2018-02-01 11:30:00,92.0,2018-02-16 16:00:00,15.0,0.06938108272506083,0.2997262773722623,4.319999999999993,ClosedExpired,10.0,C,,,,,,88.65,0.25,10.0,240.0,2018-02-01 13:30:00,0.06862192141379958,0.2298834367362282,3.3499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,240.0
8896,88.65,0.345,Mid,2018-02-01 13:30:00,92.0,2018-02-16 16:00:00,15.0,0.09469825155104343,0.31723914269599496,3.3499999999999943,ClosedExpired,10.0,C,,,,,,88.83,0.345,10.0,335.0,2018-02-01 15:30:00,0.09450636046380727,0.2995851626702692,3.1700000000000017,76.55,,,,2018-02-16 16:00:00,,,,,,335.0
8897,88.83,0.37,Mid,2018-02-01 15:30:00,92.0,2018-02-16 16:00:00,15.0,0.10135464745393824,0.3212942324289844,3.1700000000000017,ClosedExpired,10.0,C,,,,,,89.11,0.37,10.0,360.0,2018-02-01 16:00:00,0.10103617252085438,0.2919945385852692,2.8900000000000006,76.55,,,,2018-02-16 16:00:00,,,,,,360.0
8898,87.36,0.14500000000000002,Mid,2018-01-17 11:30:00,92.5,2018-02-16 16:00:00,30.0,0.020194215506715508,0.10379826770451772,5.140000000000001,ClosedExpired,10.0,C,,,,,,88.12,0.14500000000000002,10.0,135.00000000000003,2018-01-17 15:30:00,0.020020048418822815,0.08768781207444384,4.3799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,135.00000000000003
8899,87.67,0.15000000000000002,Mid,2018-01-17 13:30:00,92.5,2018-02-16 16:00:00,30.0,0.020816698984829476,0.10054465609672633,4.829999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.15000000000000002,10.0,140.00000000000003,2018-01-17 15:30:00,0.020710394916023604,0.0907115297321833,4.3799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,140.00000000000003
8900,87.45,0.185,Mid,2018-01-18 13:30:00,92.5,2018-02-16 16:00:00,29.0,0.02662605232546677,0.1344615642436071,5.049999999999997,ClosedExpired,10.0,C,,,,,,87.53,0.185,10.0,175.0,2018-01-18 15:30:00,0.026601716849789434,0.13221053274345346,4.969999999999999,76.55,,,,2018-02-16 16:00:00,,,,,,175.0
8901,87.69,0.11499999999999999,Mid,2018-01-22 11:30:00,92.5,2018-02-16 16:00:00,25.0,0.019146995096362182,0.09209704641350214,4.810000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.11499999999999999,10.0,105.0,2018-01-22 15:30:00,0.01909690627843494,0.08746383075523198,4.579999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,105.0
8902,87.83,0.12,Mid,2018-01-22 13:30:00,92.5,2018-02-16 16:00:00,25.0,0.019947626095867015,0.09315541386769899,4.670000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.12,10.0,110.0,2018-01-22 15:30:00,0.01992720655141037,0.09126660600545947,4.579999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,110.0
8903,87.92,0.135,Mid,2018-01-22 15:30:00,92.5,2018-02-16 16:00:00,25.0,0.02241810737033667,0.10267493175614191,4.579999999999998,ClosedExpired,10.0,C,,,,,,88.27,0.135,10.0,125.0,2018-01-22 16:00:00,0.022329217174578003,0.09445258864846505,4.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,125.0
8904,88.06,0.235,Mid,2018-01-23 11:30:00,92.5,2018-02-16 16:00:00,24.0,0.04058549095313801,0.18019957983193266,4.439999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.235,10.0,225.0,2018-01-23 13:30:00,0.040557856710546215,0.17764341239219225,4.3799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,225.0
8905,88.12,0.245,Mid,2018-01-23 13:30:00,92.5,2018-02-16 16:00:00,24.0,0.04228372295354819,0.18520270653654086,4.3799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.245,10.0,235.0,2018-01-23 15:30:00,0.0421831955922865,0.17590392561983476,4.170000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,235.0
8906,88.33,0.28,Mid,2018-01-23 15:30:00,92.5,2018-02-16 16:00:00,24.0,0.048209366391184574,0.20103305785123976,4.170000000000002,ClosedExpired,10.0,C,,,,,,88.3,0.28,10.0,270.00000000000006,2018-01-23 16:00:00,0.04822574556436392,0.2025481313703286,4.200000000000003,76.55,,,,2018-02-16 16:00:00,,,,,,270.00000000000006
8907,88.51,0.33,Mid,2018-01-24 11:30:00,92.5,2018-02-16 16:00:00,23.0,0.05916796431746843,0.23608017762669872,3.989999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.33,10.0,320.0,2018-01-24 15:30:00,0.059074523651879644,0.2274369160597363,3.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,320.0
8908,88.21,0.3,Mid,2018-01-24 13:30:00,92.5,2018-02-16 16:00:00,23.0,0.053971993710660825,0.23153985301873528,4.290000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.3,10.0,290.0,2018-01-24 15:30:00,0.05370411241079968,0.20676083278157845,3.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,290.0
8909,88.71,0.31,Mid,2018-01-26 13:30:00,92.5,2018-02-16 16:00:00,21.0,0.06073830727195625,0.23019818456071456,3.7900000000000063,ClosedExpired,10.0,C,,,,,,88.77,0.31,10.0,300.0,2018-01-26 15:30:00,0.060697254005804196,0.2264007574416499,3.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,300.0
8910,86.65,0.095,Mid,2018-01-31 11:30:00,92.5,2018-02-16 16:00:00,16.0,0.02501081938834391,0.14631329342181174,5.849999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.095,10.0,85.0,2018-01-31 13:30:00,0.024887316260909505,0.13488925413412955,5.420000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,85.0
8911,87.08,0.12,Mid,2018-01-31 13:30:00,92.5,2018-02-16 16:00:00,16.0,0.03143661001378043,0.17038642627469,5.420000000000002,ClosedExpired,10.0,C,,,,,,87.05,0.12,10.0,110.0,2018-01-31 15:30:00,0.03144744399770247,0.17138856978747855,5.450000000000003,76.55,,,,2018-02-16 16:00:00,,,,,,110.0
8912,87.68,0.22,Mid,2018-02-01 11:30:00,92.5,2018-02-16 16:00:00,15.0,0.061055352798053526,0.2942868004866176,4.819999999999993,ClosedExpired,10.0,C,,,,,,88.65,0.22,10.0,210.0,2018-02-01 13:30:00,0.06038729084414363,0.23249106974995265,3.8499999999999943,76.55,,,,2018-02-16 16:00:00,,,,,,210.0
8913,88.65,0.3,Mid,2018-02-01 13:30:00,92.5,2018-02-16 16:00:00,15.0,0.0823463056965595,0.3170332769317536,3.8499999999999943,ClosedExpired,10.0,C,,,,,,89.11,0.3,10.0,290.0,2018-02-01 16:00:00,0.0819212209628549,0.2777129390640781,3.3900000000000006,76.55,,,,2018-02-16 16:00:00,,,,,,290.0
8914,87.69,0.09,Mid,2018-01-22 11:30:00,93.0,2018-02-16 16:00:00,25.0,0.01498460485802258,0.07956825179609994,5.310000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.09,10.0,80.0,2018-01-22 15:30:00,0.01494540491355778,0.0759226569608735,5.079999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,80.0
