,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
2534,80.79,80.0,16,0.42919915831167205,80.81,0.01881420967941577,-0.009778437925485904,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,-6,0
5499,83.13,83.5,16,0.101535246000241,83.34,0.004450860098640683,0.004450860098640738,81.78511093333324,82.74933339999998,83.36466673333335,83.51500009999988,76.099998,92.58000200000001,83.75,83.18,83.529999,83.870003,83.349998,60.51273192809297,49.16784052291794,0.6410252066597051,0.11410674400527007,0.0785939911012235,0.05335720357142906,0.021151715151516426,-0.03600009999999827,-0.16999799999999254,71,1
2135,80.74,83.0,28,0.07911196432994799,81.16,0.0060688630170919,0.027991082486995358,81.80911142222212,81.61400023333333,81.97466640000002,81.72699979999989,79.5,95.120003,81.529999,81.110001,81.239998,81.610001,81.08000200000001,40.868495214637825,50.74839174688869,0.03702385539399092,-0.014972346640316232,0.0005739334816461531,-0.1395357107142858,-0.24115168484848498,-0.15300069999999977,-0.8300020000000075,1,1
4946,82.64,81.5,24,0.320214181994192,82.84,0.02105517909002904,-0.013794772507260413,79.4537776666666,80.80266639999996,81.99600006666671,82.18199999999986,76.099998,92.58000200000001,82.410004,82.43,82.599998,82.260002,82.029999,73.7622253699209,73.08612414987446,0.7819167288790134,0.16142160171277997,0.15256956351501666,0.09053569285714248,0.1135757575757572,0.09099979999999874,0.3999939999999924,-13,0
619,82.54,85.0,31,0.05349312552271799,82.62,0.004543251756724012,0.029803731524109443,81.97466704444436,82.0293340333333,82.10533406666671,82.34800039999989,80.489998,95.120003,82.550003,82.610001,81.910004,82.309998,82.889999,64.90334662904053,67.46299865359909,0.11191620366647159,0.006571836758893334,-0.0012591646273637201,0.0854642892857145,0.05842467878787881,0.16200090000000245,0.25,43,1
7477,87.69,89.0,25,0.114049492530505,87.83,0.007811609077431863,0.014938989622533953,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-11,1
5058,83.46,83.0,24,0.223223200734883,83.48,0.014677689911334774,-0.005511622334052166,80.07977748888881,81.52766639999999,82.4419998666667,82.73199999999987,76.099998,92.58000200000001,83.110001,82.739998,82.760002,82.959999,82.809998,75.34276922794395,79.64900015084343,0.7659850766098876,0.17340712727272728,0.12587544827586206,0.10635709642857114,0.09175739393939364,0.09099970000000042,0.12999700000000303,-20,1
8423,75.59,77.5,8,0.156932133880143,75.95,0.003439608413811351,0.025267892578383338,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,64,0
542,82.3,84.5,14,0.057021350459989996,82.38,0.002187120291616039,0.026731470230862732,81.9286668888888,82.04133379999999,81.86866720000005,82.18399979999988,80.489998,95.120003,81.910004,82.309998,82.889999,82.019997,81.639999,69.45294960331697,67.63106386294868,0.020899043444027942,0.004110692621870943,-0.021170193548387096,0.10714268571428559,0.05963643636363629,0.020001299999998425,0.6999969999999962,64,1
6749,85.99,84.0,7,1.27340388417258,86.27,0.024421444353994654,-0.02314222584021392,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,22,0
1561,82.85,81.0,18,0.583735666867833,82.93,0.028786964393482196,-0.022329511164755515,81.76400062222211,81.75533376666662,81.27866720000003,80.8340003999999,79.5,95.120003,80.620003,80.910004,81.209999,80.120003,79.5,51.259426232652416,33.2562790680138,-0.12925559450047827,-0.023885378919631113,-0.058651812013348174,-0.10957144642857196,0.0367273333333332,0.3429992000000013,1.509994000000006,31,1
4637,81.72,81.0,21,0.272242034356572,81.96,0.01566324033284386,-0.008810572687224657,78.87644424444439,78.54166633333334,80.24399960000002,80.62300009999987,76.099998,92.58000200000001,81.43,80.889999,80.980003,79.91999799999999,79.889999,84.31799037126461,74.49785005522735,0.5505121948249335,0.024191036627141015,0.20692103314794216,0.17160730000000043,0.200788090909092,0.49900050000000395,0.7600020000000001,8,0
3304,76.62,75.0,28,0.35728269381362604,76.62,0.027407987470634297,-0.02114330462020366,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,43,0
7595,88.12,90.5,31,0.074156575344472,88.33,0.00629822968679074,0.02700862460281429,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-20,1
5297,83.43,83.0,22,0.182951412724876,83.52,0.011027208438211674,-0.0051540213352511905,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,71,1
9091,73.96,73.5,21,0.401858147261068,74.18,0.023120605732828557,-0.006219578150351458,81.99533319999988,79.46499989999997,76.18533273333337,76.29299929999983,74.260002,89.07,76.18,76.269997,75.550003,75.199997,75.739998,41.47286604405832,46.24020740706943,-1.6815581630225398,-0.36230962252964427,-0.48183987519466065,-0.060964257142856824,-0.2611513393939389,-0.12499929999999893,-1.9199980000000068,30,0
7585,88.12,88.0,31,0.196414713074546,88.33,0.016681797548797093,-0.00136177939173859,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-20,1
6544,83.89,84.5,29,0.120025813770907,83.99,0.009536297532483013,0.007271426868518291,82.769333711111,82.42433373333328,83.08533480000006,83.30000149999988,76.099998,90.889999,83.980003,83.970001,83.849998,82.870003,82.440002,70.55888750715758,74.36227867446571,0.3077304087345908,-0.0009064183135704468,0.10218698464961079,0.1027142964285711,0.13599998181818143,0.21900030000000045,-0.08000099999999577,8,0
184,81.53,82.0,22,0.140411226207866,81.72,0.008463142401569973,0.0057647491720838814,81.96822242222213,81.92733383333332,81.5626678666667,81.56600119999989,80.489998,95.120003,82.050003,82.059998,81.650002,81.260002,81.400002,47.853828736802264,57.4957380429052,-0.15291496973572913,-0.012226573254281947,-0.018616202224694067,0.032857024999999596,0.1763632969696966,0.32799909999999954,0.6499939999999924,64,1
7851,86.65,87.0,9,0.42825543373725705,87.08,0.010559723023658395,0.0040392383150605225,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-6,1
9943,73.7,74.5,24,0.293023518769787,74.0,0.019267299864314788,0.01085481682496604,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,1,0
5203,83.21,84.0,31,0.080654853053487,83.49,0.0068501382045427234,0.009494051195769815,80.84822195555547,82.12233343333331,82.97866666666668,83.21699979999988,76.099998,92.58000200000001,83.709999,83.470001,83.16999799999999,83.470001,83.239998,71.05279502534927,66.5236840121162,0.7401317782499639,0.1601212285902503,0.11637593926585084,0.09553566428571406,0.09654549090909095,0.06800010000000185,-0.16999799999999254,64,1
10186,75.41,76.5,18,0.274278389249878,75.64,0.0135260575520488,0.014454316403660038,75.91644411111102,74.91166619999997,74.25400000000005,74.20099959999982,72.809998,89.07,76.019997,74.870003,75.019997,73.220001,74.610001,49.11152160973054,48.04225087783009,-0.8144764958997622,-0.1404664013175231,-0.09327025717463856,0.05428565714285705,0.2609093454545455,0.43000040000000017,-1.1499940000000066,3,0
10342,79.17,79.0,9,0.637762620521241,79.22,0.01572565365668814,-0.0021472780093469966,75.49066642222213,75.06733329999999,75.76133333333335,76.70600059999984,72.809998,89.07,78.540001,77.839996,77.220001,77.43,77.07,68.32928800623571,69.69473073122617,0.025975154523658575,-0.006569150856389976,0.10585985962180205,0.39078584642857195,0.43054532121212197,0.3120004000000009,-0.20999899999999627,1,1
3214,77.95,80.0,10,0.018729955099423,78.07,0.0005131494547787042,0.02629890955740856,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,64,1
5920,83.0,81.5,8,0.945481927710843,83.26,0.02072289156626506,-0.018072289156626505,82.42199991111102,82.56599983333332,81.76733293333336,81.0999992999999,76.099998,92.58000200000001,81.66999799999999,81.110001,81.41999799999999,81.099998,80.870003,46.44096413241469,53.81219969672094,-0.061259169763996646,-0.011284605006587697,-0.09170192547274751,-0.14764300714285733,0.1484847090909092,0.25899980000000083,0.599999000000011,57,0
2726,78.95,80.0,7,0.16841581471093803,79.15,0.0032298923369221025,0.013299556681443916,81.16644475555549,81.07166700000002,80.58800053333334,80.59100049999988,79.5,92.58000200000001,80.370003,80.269997,79.870003,80.120003,80.860001,57.49373259921474,45.36353495245331,-0.22738496747982065,-0.026312245718050083,-0.06894992213570635,-0.013857074999999748,-0.07763604242424214,0.1919998000000021,0.4599990000000105,-6,0
8834,74.97,77.5,7,0.15301358638693602,75.28,0.0029345071361878087,0.03374683206615981,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,50,1
2629,80.06,80.0,28,0.192132686199636,80.13,0.014738945790657007,-0.0007494379215588592,81.36822237777771,81.38000003333336,80.79066659999998,80.73599999999989,79.5,94.010002,80.849998,80.599998,80.860001,81.279999,80.970001,51.42843732745454,34.725748533807575,-0.19127552378197898,-0.02434256706192367,-0.06755507430478316,0.0005714035714286731,0.06424219393939397,-0.08499990000000111,0.010002999999997542,-20,1
3311,76.62,75.0,28,0.008506730805086,76.62,0.0006525711302531976,-0.02114330462020366,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,43,0
4189,80.08,80.5,11,0.14088184542729998,80.1,0.004245754245754246,0.005244755244755266,78.85244428888883,78.05166650000004,78.07533266666668,78.90599909999986,76.099998,92.58000200000001,80.089996,79.769997,79.5,79.25,78.82,83.16849053464728,68.13609548693324,-0.006339546161543877,-0.07254152727272725,0.001902042046718642,0.32314272857142856,0.355514939393939,0.22299959999999858,-0.01999600000000612,31,0
10068,75.86,74.0,15,0.7938966517268651,76.15,0.03262588979699446,-0.024518850514104924,76.43177748888878,74.90699953333332,74.06266640000004,73.96599969999981,72.809998,89.07,75.019997,73.220001,74.610001,72.809998,73.699997,54.777967626203264,58.324715390244705,-0.9957925084270024,-0.2004558708827405,-0.10616459755283657,-0.0031785464285714426,0.07090915757575708,0.4530006000000015,-0.14999400000000662,8,0
5740,80.35,78.5,18,0.571613773076125,80.54,0.028189172370877414,-0.02302426882389539,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,59,0
7859,87.05,88.0,9,0.312144999680899,87.32,0.007696726019529007,0.010913268236645639,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-6,1
6532,83.89,84.5,22,0.126572676340229,83.99,0.007629038025986411,0.007271426868518291,82.769333711111,82.42433373333328,83.08533480000006,83.30000149999988,76.099998,90.889999,83.980003,83.970001,83.849998,82.870003,82.440002,70.55888750715758,74.36227867446571,0.3077304087345908,-0.0009064183135704468,0.10218698464961079,0.1027142964285711,0.13599998181818143,0.21900030000000045,-0.08000099999999577,15,0
4996,82.9,81.0,21,0.47173875581595703,83.03,0.027141133896260553,-0.022919179734620092,79.78088864444437,81.25166643333333,82.2593332666667,82.47099989999987,76.099998,92.58000200000001,82.760002,82.959999,82.809998,82.410004,82.43,63.10344774447288,71.0803095782632,0.7759027112489918,0.1748208263504611,0.13354174482758627,0.09057139285714269,0.1120606121212119,0.060999200000000545,-0.020004000000000133,-13,0
1710,81.81,84.5,30,0.039410422523734,82.08,0.003239212810169906,0.032881065884366185,81.76666717777766,81.82800039999996,81.39000040000002,81.15800019999988,79.5,95.120003,82.93,82.129997,80.620003,80.910004,81.209999,52.33985393217681,38.84609142135152,-0.06292785094478376,-0.0102345204216074,-0.042496100556173574,0.017678499999999733,0.31575758787878827,0.6409987000000001,0.02999899999998945,15,1
5304,83.4,84.5,22,0.055700893830389994,83.52,0.0033573141486810554,0.013189448441246933,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,71,1
4286,79.86,82.0,29,0.025216542742904,79.89,0.002003506135737541,0.026796894565489615,78.81066655555551,78.06933310000004,78.82333273333334,79.73899919999988,76.099998,92.58000200000001,80.220001,80.089996,80.07,80.089996,79.769997,95.31604862254989,84.08369029006303,0.24302730505657838,-0.040936786693017105,0.0878264269187987,0.32049998571428545,0.18006073939393938,0.10700150000000122,0.33000200000000746,8,0
298,82.39,81.0,25,0.284415584415584,82.68,0.01948051948051948,-0.016870979487801925,81.90911122222214,81.92866693333332,81.49600073333337,81.76200039999989,80.489998,95.120003,81.639999,82.699997,82.050003,82.059998,81.650002,53.47000281984089,61.233826595663835,-0.11200028750674683,-0.005623161923583619,-0.021437131479421518,0.09482117499999976,0.10206006060606114,-0.04900059999999798,0.3799980000000005,59,1
4203,79.95,80.5,18,0.11413383364602901,80.08,0.005628517823639775,0.006879299562226356,78.85244428888883,78.05166650000004,78.07533266666668,78.90599909999986,76.099998,92.58000200000001,80.089996,79.769997,79.5,79.25,78.82,83.16849053464728,68.13609548693324,-0.006339546161543877,-0.07254152727272725,0.001902042046718642,0.32314272857142856,0.355514939393939,0.22299959999999858,-0.01999600000000612,24,0
8987,76.11,78.5,23,0.131360216620109,76.35,0.008277493102089082,0.03140191827617922,82.37799973333321,80.33533326666662,76.33733266666671,76.31299899999985,74.889999,89.07,75.550003,75.199997,75.739998,77.5,78.839996,49.32864267913907,42.85493336503767,-1.762851215730048,-0.33064690487483533,-0.5307186647385984,-0.007250114285714,-0.004303139393939253,-0.2650000999999989,0.7199939999999998,30,1
3607,76.22,77.5,24,0.10076368844572699,76.4,0.006625557596431383,0.016793492521647878,79.59355566666662,78.94266683333336,77.54933359999998,76.76600029999989,76.260002,92.58000200000001,76.720001,76.33000200000001,76.610001,76.739998,76.379997,25.33012004475715,28.194829956632063,-0.6990580166840028,-0.11092488774703557,-0.17542601223581752,-0.2628213785714283,-0.1136969272727276,-0.04299940000000078,-0.25,36,0
4897,82.67,82.0,11,0.519782926641521,82.9,0.015664690939881456,-0.008104511914842164,79.3515554666666,80.59466646666664,81.87400040000004,82.06399989999986,76.099998,92.58000200000001,82.43,82.599998,82.260002,82.029999,81.709999,69.16918170196521,73.76852337939917,0.7805849574516578,0.15485639262187095,0.16603342246941052,0.0926785357142857,0.1018184787878788,0.09300080000000009,-0.01999600000000612,3,0
2522,80.41,79.0,9,0.915412676698586,80.79,0.022571819425444596,-0.017535132446213117,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,1,0
9705,74.26,75.5,24,0.188414579405692,74.71,0.012388903851333153,0.016698087799622875,78.34799993333321,75.35533296666662,74.37333326666672,74.12399979999981,72.889999,89.07,72.889999,73.5,75.040001,73.989998,74.150002,40.74706613384532,44.87252975086239,-1.2650382593392733,-0.3375349418972331,-0.1115150053392658,-0.09875003571428564,-0.08933323636363606,-0.21299980000000007,1.110000999999997,8,0
4837,81.57,81.5,21,0.23971523144013,81.69,0.013791835233541744,-0.0008581586367536249,79.05288875555549,79.42666643333334,81.02733340000003,81.45900019999986,76.099998,92.58000200000001,81.790001,81.760002,81.629997,81.980003,82.190002,71.33465983029359,70.54928158368176,0.7396268055469151,0.08578918814229258,0.21980868275862073,0.16832145357142902,0.17763626666666738,0.02399920000000151,0.22999599999999987,1,0
108,82.58,83.0,9,0.166976130889911,82.87,0.004117219665778639,0.005085977234197163,81.93755582222214,81.89833399999999,81.57200113333336,81.3450012999999,80.489998,95.120003,82.059998,81.650002,81.260002,81.400002,81.730003,43.15423293235464,57.274258418507344,-0.18106944717001658,-0.012565166403162022,-0.023316966407119003,-0.03157129642857167,0.15945466060606042,0.20999979999999996,-0.009994999999989318,78,1
1039,80.54,83.5,29,0.042975004923662005,80.87,0.0034144524459895705,0.036751924509560385,82.01622264444434,81.83866733333328,82.01000113333339,81.7730002999999,80.489998,95.120003,81.099998,81.550003,81.75,82.290001,82.58000200000001,35.814887783265675,41.43681626551703,0.15254768748371053,-0.010673224901185708,0.02187318309232492,-0.09710733928571423,-0.13193930303030324,-0.42300040000000083,-0.5999979999999994,29,1
7853,87.05,87.0,9,0.51480630544387,87.32,0.012693854106835153,-0.0005743825387707887,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-6,1
453,82.24,85.0,8,0.019417254377432,82.64,0.0004255836575875487,0.033560311284046754,81.89355573333324,82.02166699999998,81.76200060000004,82.04899989999987,80.489998,95.120003,82.309998,82.889999,82.019997,81.639999,82.699997,62.76775934255949,60.7949895273392,-0.020079906471041506,0.004650878260869622,-0.024954379532814236,0.10742834999999994,0.08163623636363643,0.08300109999999848,-0.3999939999999924,71,1
2297,80.54,80.0,17,0.41187060868548997,80.58,0.01918301465110504,-0.006704742984852324,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,1,1
9910,74.0,74.0,17,0.39894674085850607,74.81,0.018581081081081082,0.0,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,8,0
2163,80.75,82.0,9,0.12807017543859697,80.85,0.003157894736842105,0.015479876160990712,81.80733357777768,81.58566693333334,81.82600000000001,81.38499989999988,79.5,95.120003,80.730003,80.699997,81.529999,81.110001,81.239998,44.880989359754906,41.1822207959891,-0.01306577656413813,-0.019333336758893323,0.001577269410455952,-0.13078576428571417,-0.05533346060606095,0.11799979999999977,1.369995000000003,16,1
174,81.53,81.0,22,0.236053655653803,81.72,0.014227891573653869,-0.006500674598307385,81.96822242222213,81.92733383333332,81.5626678666667,81.56600119999989,80.489998,95.120003,82.050003,82.059998,81.650002,81.260002,81.400002,47.853828736802264,57.4957380429052,-0.15291496973572913,-0.012226573254281947,-0.018616202224694067,0.032857024999999596,0.1763632969696966,0.32799909999999954,0.6499939999999924,64,0
8852,74.79,77.5,14,0.16209672798120497,75.28,0.006217408744484556,0.03623479074742604,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,43,1
3172,77.95,77.5,24,0.241928586700877,78.07,0.015907633098139834,-0.00577293136626046,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,50,0
5847,81.71,82.0,17,0.203643444894786,81.76,0.009484763186880431,0.0035491371925101736,82.37600006666658,82.62699990000002,81.99333340000001,81.2189994999999,76.099998,92.58000200000001,81.41999799999999,81.099998,80.870003,80.550003,80.239998,32.078655757704865,38.513650173715504,-0.02350382733608146,-0.00010673083003959815,-0.08729030678531696,-0.24942865357142896,-0.12769676969697016,0.16699909999999818,-0.30999699999999564,50,0
5545,83.62,82.5,15,0.33464880810013503,84.09,0.013752690743841185,-0.013393924898349731,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,71,1
8871,74.97,76.5,21,0.22720199190787402,75.28,0.013071895424836602,0.020408163265306138,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,36,1
6249,83.08,83.5,30,0.120817284545017,83.2,0.009930187770823303,0.005055368319691884,82.64311115555546,82.47533339999997,82.32866673333339,82.87600029999986,76.099998,92.58000200000001,83.029999,82.660004,82.550003,82.279999,82.889999,66.78517146525567,64.05388267305875,0.19420308089734947,-0.019753619367588904,-0.028222456952169097,0.14328586785714334,-0.030787484848484713,0.14400019999999927,-0.2699970000000036,22,0
5863,81.97,80.0,16,0.645663047456387,82.25,0.02830303769671831,-0.024033182871782344,82.3913332888888,82.5889999,81.85466660000002,81.09699939999989,76.099998,92.58000200000001,81.110001,81.41999799999999,81.099998,80.870003,80.550003,39.81557208970711,46.196292621636616,-0.05239766034027528,-0.006383407773386138,-0.09220245672969969,-0.20732156428571483,0.008303115151514707,0.16099929999999887,0.5599969999999956,50,0
896,82.23,85.0,23,0.009649498490448001,82.23,0.0006080505898090721,0.033686002675422544,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,43,1
8758,78.39,77.0,31,0.393524519667996,78.47,0.03342263043755581,-0.01773185355274908,83.30933346666656,82.49866689999995,77.15666653333338,76.17399979999985,74.889999,89.07,75.860001,74.889999,75.75,76.540001,76.209999,29.021374424275336,27.239447928198857,-2.007410427120246,-0.22783926627140974,-0.5667096981090101,-0.32824999642857133,0.018060642424242702,0.20899969999999968,1.6699980000000068,32,1
325,82.39,83.0,32,0.10590825646316301,82.68,0.009285107415948537,0.007403811142128893,81.90911122222214,81.92866693333332,81.49600073333337,81.76200039999989,80.489998,95.120003,81.639999,82.699997,82.050003,82.059998,81.650002,53.47000281984089,61.233826595663835,-0.11200028750674683,-0.005623161923583619,-0.021437131479421518,0.09482117499999976,0.10206006060606114,-0.04900059999999798,0.3799980000000005,52,1
2152,80.75,81.0,9,0.311386308909529,80.85,0.0076780185758513935,0.0030959752321981426,81.80733357777768,81.58566693333334,81.82600000000001,81.38499989999988,79.5,95.120003,80.730003,80.699997,81.529999,81.110001,81.239998,44.880989359754906,41.1822207959891,-0.01306577656413813,-0.019333336758893323,0.001577269410455952,-0.13078576428571417,-0.05533346060606095,0.11799979999999977,1.369995000000003,16,0
5834,81.13,83.0,23,0.054769854072101,81.19,0.0034512510785159626,0.02304942684580309,82.30333346666657,82.75400006666668,82.4566670666667,81.89400019999991,76.099998,92.58000200000001,80.550003,80.239998,80.559998,81.209999,82.239998,30.121217561306935,35.567126552887515,0.14192238859862366,0.029595518577075056,-0.05352166763070072,-0.2749643250000003,-0.41733327272727283,-0.06899869999999879,0.3199999999999932,50,1
1453,81.28,81.0,35,0.185399676602925,81.6,0.017778051181102362,-0.0034448818897637934,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,15,0
7486,87.69,90.5,25,0.053278595050747,87.83,0.003649218839092257,0.03204470293077891,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-11,1
