,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
1492,81.28,83.0,21,0.071636553243345,81.6,0.004121555118110237,0.021161417322834632,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,29,1
2651,80.09,82.5,8,0.07975402671994,80.67,0.001748033462354851,0.030091147459108458,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-6,1
3247,77.83,80.5,24,0.022471519122875,78.07,0.0014775793395862778,0.03430553771039447,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,50,1
3103,80.08,81.5,23,0.038643421795596,80.2,0.002435064935064935,0.017732267732267753,81.02688904444439,80.5730000666667,80.29333346666668,80.24299999999988,79.5,92.58000200000001,80.160004,80.209999,80.489998,80.599998,80.16999799999999,40.78659020072888,48.85726825380635,-0.22757380861491075,-0.05026351554677208,-0.03480979354838707,-0.027500082142857197,-0.02151530909090954,-0.16099920000000056,-0.20000500000000443,57,1
8928,76.11,77.5,11,0.241964381696349,76.27,0.007292077256602287,0.01826304033635528,82.54755539999988,80.69800009999996,76.30466613333337,76.33999939999984,74.889999,89.07,75.199997,75.739998,77.5,78.839996,77.529999,48.963084168017936,44.1082160437908,-1.806011885261926,-0.31654940645586305,-0.5466474676307008,0.008607103571428657,-0.01381826666666689,-0.8879988999999995,0.3500060000000076,45,1
2800,79.15,80.0,28,0.107876094215324,79.59,0.008275426405559064,0.010739102969046042,81.16644475555549,81.07166700000002,80.58800053333334,80.59100049999988,79.5,92.58000200000001,80.370003,80.269997,79.870003,80.120003,80.860001,57.49373259921474,45.36353495245331,-0.22738496747982065,-0.026312245718050083,-0.06894992213570635,-0.013857074999999748,-0.07763604242424214,0.1919998000000021,0.4599990000000105,-27,1
3744,76.68,76.5,28,0.195501713987629,76.75,0.014997391757955135,-0.002347417840375676,79.26022231111108,78.4950001666667,76.86533346666666,76.47699959999989,76.099998,92.58000200000001,76.099998,76.449997,76.470001,76.720001,76.33000200000001,29.741592485667226,33.608779239104635,-0.7356400680961117,-0.12224769696969691,-0.1830901292547274,-0.13178579285714268,-0.03775740606060617,-0.11500009999999748,0.2300040000000081,29,0
8794,74.97,74.0,14,0.6885611387412109,75.28,0.026410564225690276,-0.01293850873682805,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,43,0
2338,80.73,79.0,8,1.08227269912053,80.87,0.023721045460175894,-0.021429456212064955,81.57511157777769,81.29733353333336,80.9633336,80.79699999999988,79.5,95.120003,80.599998,80.160004,80.220001,80.120003,80.849998,46.561541930030764,38.85841930930853,-0.1917284482054103,-0.03133467852437425,-0.01473637641824251,-0.07321433214285758,-0.09121196363636384,0.20599890000000018,0.3600009999999969,8,0
947,81.47,81.5,21,0.209074915101673,81.53,0.012028967718178471,0.0003682337056585386,82.04266715555545,81.87766753333328,82.28133400000006,82.24800109999991,80.489998,95.120003,82.290001,82.58000200000001,82.290001,81.93,81.75,54.49921514755011,48.689814731636794,0.2315081388467239,0.00327802028985516,0.04660953592880981,-0.02524990357142828,-0.05781840606060606,-0.036000000000001364,-0.5400010000000037,43,0
2669,80.67,82.5,15,0.08295111772240801,80.85,0.003408950043386637,0.022685013015991053,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-13,1
578,82.3,85.0,35,0.051319215413990996,82.38,0.004921020656136088,0.03280680437424062,81.9286668888888,82.04133379999999,81.86866720000005,82.18399979999988,80.489998,95.120003,81.910004,82.309998,82.889999,82.019997,81.639999,69.45294960331697,67.63106386294868,0.020899043444027942,0.004110692621870943,-0.021170193548387096,0.10714268571428559,0.05963643636363629,0.020001299999998425,0.6999969999999962,43,1
7629,88.51,90.5,16,0.144333973562309,88.65,0.006326968704101232,0.022483335216359673,84.06177795555543,85.16500043333328,87.05599980000005,87.34000019999988,76.099998,88.300003,88.25,87.150002,87.43,88.0,86.970001,69.62770212076623,59.0922008412081,1.036083104729152,0.17108037615283278,0.2194326444938821,0.14635736428571447,0.1867882303030299,0.1420006000000001,0.050003000000003794,-6,1
258,82.39,81.5,32,0.20766324796698604,82.68,0.01820609297244811,-0.01080228183031922,81.90911122222214,81.92866693333332,81.49600073333337,81.76200039999989,80.489998,95.120003,81.639999,82.699997,82.050003,82.059998,81.650002,53.47000281984089,61.233826595663835,-0.11200028750674683,-0.005623161923583619,-0.021437131479421518,0.09482117499999976,0.10206006060606114,-0.04900059999999798,0.3799980000000005,52,0
3496,76.46,78.0,8,0.056688137588282006,76.6,0.0012424797279623333,0.020141250326968434,79.9182223555555,79.39566673333336,78.30533340000001,77.35500019999988,76.260002,92.58000200000001,76.739998,76.379997,76.639999,76.260002,77.470001,19.670293743733765,22.835646217777096,-0.6049948023088549,-0.0964387462450593,-0.15961958887652947,-0.3399286035714283,-0.2799396484848481,0.07999969999999906,-0.12999700000000303,57,1
2164,80.79,82.5,9,0.080317971146044,80.85,0.0019804431241490284,0.02116598588934266,81.80733357777768,81.58566693333334,81.82600000000001,81.38499989999988,79.5,95.120003,80.730003,80.699997,81.529999,81.110001,81.239998,44.880989359754906,41.1822207959891,-0.01306577656413813,-0.019333336758893323,0.001577269410455952,-0.13078576428571417,-0.05533346060606095,0.11799979999999977,1.369995000000003,16,1
10069,76.03,74.5,15,0.7057082730501121,76.15,0.029001709851374458,-0.02012363540707617,76.43177748888878,74.90699953333332,74.06266640000004,73.96599969999981,72.809998,89.07,75.019997,73.220001,74.610001,72.809998,73.699997,54.777967626203264,58.324715390244705,-0.9957925084270024,-0.2004558708827405,-0.10616459755283657,-0.0031785464285714426,0.07090915757575708,0.4530006000000015,-0.14999400000000662,8,0
8567,77.4,76.5,7,0.8926264304171279,77.53,0.017118863049095604,-0.011627906976744259,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,57,1
5133,83.54,83.0,21,0.23094155066862698,83.65,0.013287048120660762,-0.006463969355997201,80.5326664666666,81.88599996666666,82.74466653333336,83.01399999999987,76.099998,92.58000200000001,83.16999799999999,83.470001,83.239998,83.110001,82.739998,77.67307651093562,77.87937978022087,0.7511221548104248,0.16745586758893274,0.1204671779755283,0.10864284999999962,0.09951499393939367,0.06499999999999916,0.3000030000000038,-20,1
3264,76.65,75.0,29,0.344827586206896,76.65,0.0273972602739726,-0.02152641878669283,80.59066686666662,80.0433336666667,79.54600006666666,79.19500039999988,77.470001,92.58000200000001,78.040001,78.230003,78.209999,78.970001,80.209999,24.666648411529152,34.66141453132204,-0.325156694377886,-0.07559156521739133,-0.07559957018909902,-0.1981070142857146,-0.35460583030303033,-0.3169997999999993,-0.5700000000000074,43,0
8135,83.9,84.5,28,0.174016686531585,84.19,0.0133492252681764,0.0071513706793801465,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-27,1
125,82.58,83.5,16,0.08149294623395499,82.87,0.0035722935335432307,0.011140712036812809,81.93755582222214,81.89833399999999,81.57200113333336,81.3450012999999,80.489998,95.120003,82.059998,81.650002,81.260002,81.400002,81.730003,43.15423293235464,57.274258418507344,-0.18106944717001658,-0.012565166403162022,-0.023316966407119003,-0.03157129642857167,0.15945466060606042,0.20999979999999996,-0.009994999999989318,71,1
2603,80.9,82.0,15,0.1684384013185,81.05,0.0069221260815822,0.013597033374536393,81.4057779777777,81.38166680000002,80.83533313333332,80.66200019999988,79.5,94.470001,80.599998,80.860001,81.279999,80.970001,80.959999,44.704038841816114,24.801345552981545,-0.19566429039963334,-0.02622795335968389,-0.060936641601779806,-0.01989288928571428,0.0895752969696972,-0.09200069999999982,0.25,-6,1
3503,76.79,75.0,21,0.011317197799813,76.79,0.0006511264487563485,-0.023310326865477356,79.80466679999995,79.24100010000002,78.02800033333332,77.09100029999988,76.260002,92.58000200000001,76.610001,76.739998,76.379997,76.639999,76.260002,19.660024335981248,22.837128988972196,-0.6467616848097659,-0.10222793148880102,-0.16854059332591761,-0.3268928999999995,-0.22818192121212055,-0.03899899999999974,-0.27999899999998945,43,0
4405,80.8,80.5,10,0.338799504950495,80.97,0.009282178217821782,-0.003712871287128678,78.78755539999995,78.18266646666669,79.60933273333336,80.10799929999988,76.099998,92.58000200000001,79.91999799999999,79.889999,80.550003,80.220001,80.089996,84.05030540882056,69.27103938450742,0.39815647866848186,-0.011570507114624509,0.15209784338153498,0.17517866071428526,0.090545836363636,0.0889998999999989,1.0600050000000039,22,0
4233,79.95,80.0,32,0.14195395559724802,80.08,0.012445278298936834,0.0006253908692932728,78.85244428888883,78.05166650000004,78.07533266666668,78.90599909999986,76.099998,92.58000200000001,80.089996,79.769997,79.5,79.25,78.82,83.16849053464728,68.13609548693324,-0.006339546161543877,-0.07254152727272725,0.001902042046718642,0.32314272857142856,0.355514939393939,0.22299959999999858,-0.01999600000000612,10,0
9203,74.3,75.0,20,0.24071332436070003,74.54,0.013189771197846568,0.009421265141319015,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,30,1
970,80.62,80.0,16,0.014148164227238998,80.62,0.0006201935003721161,-0.007690399404614296,82.032889311111,81.85700076666662,82.13066766666672,81.9780005999999,80.489998,95.120003,81.550003,81.75,82.290001,82.58000200000001,82.290001,45.358676951921396,42.60704913570991,0.19323207718269697,-0.003857675625823384,0.03619352858731935,-0.06146437142857108,-0.08945458181818193,-0.3700006000000016,-0.45000500000000443,43,0
7112,87.07,87.0,29,0.208878706391607,87.23,0.016595842425634548,-0.0008039508441483081,83.25066682222212,83.87933353333328,84.93066660000002,85.68499919999987,76.099998,87.360001,86.769997,87.139999,86.75,86.82,86.699997,76.68591822669663,67.13963726969025,0.7939487158381604,0.09104215638998686,0.1497218954393771,0.327071242857143,0.3736364000000003,-0.1459998999999968,-0.6899949999999961,-6,1
9069,73.72,76.0,30,0.13863266413456302,74.27,0.011394465545306565,0.030927835051546407,82.20377757777766,79.93299993333329,76.32133280000004,76.35599899999984,74.889999,89.07,76.269997,75.550003,75.199997,75.739998,77.5,49.46138913630356,48.377095378421004,-1.71142110692991,-0.3436363722002636,-0.5029433579532813,-0.00882156428571404,-0.04909089696969653,0.19500040000000213,-0.08999699999999677,22,1
9278,74.75,76.0,17,0.198190045248869,74.92,0.00923076923076923,0.016722408026755852,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,32,1
1368,80.78,80.0,29,0.26643245596810394,80.98,0.02116860609061649,-0.009655855409754903,81.81177844444433,81.75233389999995,81.3446670666667,80.96300049999988,79.5,95.120003,81.209999,80.120003,79.5,80.699997,80.5,41.76824969270591,33.403895248762666,-0.09682946853197347,-0.025451911989459824,-0.048304771746384874,-0.14599990000000043,-0.16939380000000054,0.21300130000000053,-0.29999499999999557,22,0
7471,87.69,88.0,25,0.17981525829627104,87.83,0.012316113581936367,0.00353518075037065,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-11,1
1980,81.47,79.5,7,1.36645390941451,81.59,0.026205965386031666,-0.02418068000490977,81.80355617777766,81.82433396666664,81.71933393333335,82.34299999999988,79.5,95.120003,81.440002,82.309998,82.760002,83.489998,82.260002,58.440213315245735,53.577908540497226,0.14756255093866716,0.003057953491436102,-0.009297031590656372,0.1424642500000003,-0.12018147878787852,-0.6139991999999979,-0.35999999999999943,29,0
6148,82.41,83.5,21,0.078036068207164,82.5,0.004489746390001214,0.013226550175949562,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,36,0
9930,73.7,72.0,24,0.597396540027137,74.0,0.039280868385345995,-0.023066485753052954,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,1,0
597,82.54,82.0,10,0.47979767385509997,82.62,0.013145141749454808,-0.006542282529682654,81.97466704444436,82.0293340333333,82.10533406666671,82.34800039999989,80.489998,95.120003,82.550003,82.610001,81.910004,82.309998,82.889999,64.90334662904053,67.46299865359909,0.11191620366647159,0.006571836758893334,-0.0012591646273637201,0.0854642892857145,0.05842467878787881,0.16200090000000245,0.25,64,1
5956,83.31,82.0,7,0.9450931975238779,83.44,0.018125075021005882,-0.015724402832793208,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,57,0
8095,83.22,83.5,14,0.289786967418546,84.19,0.011115116558519588,0.003364575823119456,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-13,1
2653,80.09,78.5,15,0.615245348982395,80.67,0.025284055437632662,-0.019852665751030132,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-13,1
5667,82.64,85.5,28,0.038646539206196,82.96,0.0029646660212971927,0.03460793804453049,81.99911102222214,82.87666673333334,83.49400020000002,83.59500039999989,76.099998,92.58000200000001,83.470001,83.58000200000001,83.75,83.18,83.529999,60.43686332232209,49.27583824053158,0.5982504927564775,0.10725035559947298,0.07725474972191321,0.03346439285714321,0.013878969696969707,0.13000029999999754,0.5,57,1
4344,80.86,82.0,18,0.066455739687251,80.92,0.0032772693544397724,0.014098441751174877,78.76844428888883,78.09033300000003,79.31533253333336,79.93499899999988,76.099998,92.58000200000001,79.889999,80.550003,80.220001,80.089996,80.07,82.65117715443594,69.61845030870836,0.3491112279431784,-0.02207645467720683,0.13262952836484979,0.21199997142857124,0.0792122181818179,-0.06699980000000068,0.02999899999998945,17,0
7197,87.34,86.0,28,0.332833098891033,87.5,0.02553240210670941,-0.015342340279368026,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,-6,1
7213,87.36,90.0,28,0.067148253532182,87.5,0.005151098901098901,0.030219780219780227,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,-6,1
8538,75.57,77.0,10,0.24874288738917605,75.73,0.006814873627100702,0.018922852983988447,83.93066695555544,83.92233353333329,80.29866686666671,76.87899999999986,75.779999,89.07,76.209999,76.459999,76.300003,76.41999799999999,75.779999,21.14681787882816,22.246081403039824,-1.6818294559954754,-0.13063374281949938,-0.46910566095661865,-1.012428642857143,-0.27072727272727265,0.015000200000001485,0.33000200000000746,60,1
2871,79.97,81.0,32,0.072742122045767,80.28,0.006377391521820683,0.012879829936226099,81.10666691111106,80.98300020000003,80.54666700000001,80.42300039999989,79.5,92.58000200000001,80.83000200000001,80.370003,80.269997,79.870003,80.120003,44.656518951725275,40.25207499970299,-0.23684901659094007,-0.027447955204216078,-0.0702491470522803,-0.04907141071428553,-0.08575749090909039,0.0019995000000008647,-1.230004000000008,59,1
8566,77.02,76.5,7,0.741319508847424,77.4,0.014217086471046482,-0.006751493118670424,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,57,1
1141,80.77,80.5,10,0.40896991457224197,81.09,0.011204655193760061,-0.003342825306425604,81.85533397777766,81.77633393333329,81.56000060000004,81.23800049999988,79.5,95.120003,79.5,80.699997,80.5,81.099998,81.550003,27.59190576915134,26.422075113295563,-0.019713960741569427,-0.02206588524374174,-0.034102356395995466,-0.190392953571429,-0.3226667939393949,-0.2959990000000005,0.620002999999997,43,0
851,82.23,81.0,9,0.759522747848177,82.28,0.01872795816611942,-0.014958044509303221,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,57,1
7021,86.93,87.0,31,0.178109565352916,87.0,0.015127113769699756,0.0008052455999078934,83.11422237777766,83.53533353333327,84.4720000666667,85.19499969999987,76.099998,88.5,86.75,86.82,86.699997,85.029999,83.639999,82.36218265191712,73.78349673727078,0.6691507774640346,0.07081686745718047,0.14613125739710797,0.3277498107142854,0.4360603090909093,0.4270003000000003,0.3899990000000031,-6,1
7942,87.08,87.0,30,0.206084443423672,87.32,0.016938447404685347,-0.0009186954524574907,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-27,1
7602,88.51,88.0,9,0.648357373303707,88.65,0.01598689413625579,-0.005762060784092251,84.06177795555543,85.16500043333328,87.05599980000005,87.34000019999988,76.099998,88.300003,88.25,87.150002,87.43,88.0,86.970001,69.62770212076623,59.0922008412081,1.036083104729152,0.17108037615283278,0.2194326444938821,0.14635736428571447,0.1867882303030299,0.1420006000000001,0.050003000000003794,1,1
9692,73.63,72.0,24,0.5411630223188011,73.67,0.035583322015482824,-0.02213771560505223,78.34799993333321,75.35533296666662,74.37333326666672,74.12399979999981,72.889999,89.07,72.889999,73.5,75.040001,73.989998,74.150002,40.74706613384532,44.87252975086239,-1.2650382593392733,-0.3375349418972331,-0.1115150053392658,-0.09875003571428564,-0.08933323636363606,-0.21299980000000007,1.110000999999997,8,0
3255,77.45,80.0,30,0.003927264902087,77.45,0.0003227888960619755,0.03292446739832146,80.71266682222218,80.15600023333336,79.73933353333334,79.50800009999989,78.040001,92.58000200000001,78.230003,78.209999,78.970001,80.209999,79.959999,34.370347330594754,41.48937484111792,-0.28872852929892084,-0.07300263135704874,-0.06305673437152393,-0.15939282857142878,-0.31624210303030303,-0.5079993999999985,-0.19000199999999268,43,0
6974,86.99,85.5,32,0.299612383607311,87.07,0.02626738705598345,-0.017128405563857856,83.04155579999988,83.33400016666661,84.18933360000004,84.86599959999987,76.099998,88.550003,86.82,86.699997,85.029999,83.639999,84.019997,81.6091243650256,76.29885488414541,0.5866576929875545,0.05642687588932804,0.13698333770856513,0.2908212214285711,0.3797574181818182,0.8010002999999983,-0.06999999999999318,-4,1
10078,75.86,76.5,15,0.291897354776342,76.15,0.01199578170313736,0.008436593725283425,76.43177748888878,74.90699953333332,74.06266640000004,73.96599969999981,72.809998,89.07,75.019997,73.220001,74.610001,72.809998,73.699997,54.777967626203264,58.324715390244705,-0.9957925084270024,-0.2004558708827405,-0.10616459755283657,-0.0031785464285714426,0.07090915757575708,0.4530006000000015,-0.14999400000000662,8,0
9735,74.36,74.0,8,0.641179733727811,74.79,0.014053254437869821,-0.004841312533620219,77.6804441999999,75.14833276666666,74.11133280000004,73.96199959999981,72.809998,89.07,73.699997,74.0,72.889999,73.5,75.040001,43.996298655847205,53.91625593411626,-1.208010282711526,-0.30497895138339925,-0.12354839087875422,-0.09742865714285708,-0.18193969696969697,-0.057000600000002066,-0.8899990000000031,22,0
2702,80.67,81.5,29,0.109994742309024,80.73,0.008739308293045742,0.010288831040039647,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-27,1
3878,78.77,78.5,15,0.30737167280267497,78.93,0.012631712580931827,-0.003427700901358335,79.01577788888885,78.2373333666667,76.7353332,76.75400009999989,76.099998,92.58000200000001,77.18,76.57,76.33000200000001,76.099998,76.449997,60.38040322961891,57.74397477879684,-0.6611998066098688,-0.11848881462450588,-0.16486764827586198,0.04299996428571444,0.1452119212121217,0.6210000000000009,1.5999989999999968,36,0
1450,81.28,80.5,35,0.22517400168728896,81.6,0.021592027559055118,-0.0095964566929134,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,15,0
1288,80.64,83.5,9,0.022631448412698995,80.71,0.0005580357142857143,0.03546626984126983,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,43,1
5727,80.38,80.5,11,0.258007419303762,80.56,0.007775566061209257,0.001492908683752234,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,66,0
5926,83.0,82.5,15,0.33128514056224895,83.35,0.0136144578313253,-0.006024096385542169,82.42199991111102,82.56599983333332,81.76733293333336,81.0999992999999,76.099998,92.58000200000001,81.66999799999999,81.110001,81.41999799999999,81.099998,80.870003,46.44096413241469,53.81219969672094,-0.061259169763996646,-0.011284605006587697,-0.09170192547274751,-0.14764300714285733,0.1484847090909092,0.25899980000000083,0.599999000000011,50,0
5145,83.21,81.5,10,0.855365941593559,83.49,0.02343468333133037,-0.020550414613628096,80.84822195555547,82.12233343333331,82.97866666666668,83.21699979999988,76.099998,92.58000200000001,83.709999,83.470001,83.16999799999999,83.470001,83.239998,71.05279502534927,66.5236840121162,0.7401317782499639,0.1601212285902503,0.11637593926585084,0.09553566428571406,0.09654549090909095,0.06800010000000185,-0.16999799999999254,85,0
6674,85.68,86.0,9,0.22246861707645998,86.45,0.005485527544351073,0.003734827264238949,82.82666693333321,82.7136670666666,83.43200073333338,83.66400059999988,76.099998,90.889999,83.639999,84.019997,83.900002,83.980003,83.970001,69.68541763048059,75.43457634503285,0.37300044198934756,0.01704876561264825,0.11196665806451625,0.12178556428571428,0.20072688484848475,0.1839989000000017,1.3900000000000006,22,0
2146,80.75,79.5,9,0.7960440316477471,80.85,0.01962848297213622,-0.015479876160990712,81.80733357777768,81.58566693333334,81.82600000000001,81.38499989999988,79.5,95.120003,80.730003,80.699997,81.529999,81.110001,81.239998,44.880989359754906,41.1822207959891,-0.01306577656413813,-0.019333336758893323,0.001577269410455952,-0.13078576428571417,-0.05533346060606095,0.11799979999999977,1.369995000000003,16,0
4175,79.95,78.0,11,0.854966172039343,80.08,0.0257661038148843,-0.02439024390243906,78.85244428888883,78.05166650000004,78.07533266666668,78.90599909999986,76.099998,92.58000200000001,80.089996,79.769997,79.5,79.25,78.82,83.16849053464728,68.13609548693324,-0.006339546161543877,-0.07254152727272725,0.001902042046718642,0.32314272857142856,0.355514939393939,0.22299959999999858,-0.01999600000000612,31,0
7895,87.05,89.0,16,0.145444428489374,87.32,0.006375646180356118,0.02240091901206207,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-13,1
5612,82.64,81.5,7,0.8833494675701841,82.89,0.016940948693126814,-0.013794772507260413,81.99911102222214,82.87666673333334,83.49400020000002,83.59500039999989,76.099998,92.58000200000001,83.470001,83.58000200000001,83.75,83.18,83.529999,60.43686332232209,49.27583824053158,0.5982504927564775,0.10725035559947298,0.07725474972191321,0.03346439285714321,0.013878969696969707,0.13000029999999754,0.5,78,1
